2026-04-21 15:24:06.266 | INFO     | __main__:build:10 - Building...
2026-04-21 15:27:33.903 | INFO     | __main__:build:11 - Building...
2026-04-21 15:30:21.864 | INFO     | __main__:build:12 - Building...
2026-04-21 15:38:52.521 | INFO     | __main__:build:12 - Building...
2026-04-21 15:39:00.108 | INFO     | __main__:build:12 - Building...
2026-04-21 15:39:11.782 | INFO     | __main__:build:12 - Building...
2026-04-21 16:01:33.475 | INFO     | __main__:build:13 - Building...
2026-04-21 16:02:15.672 | INFO     | __main__:build:12 - Building...
2026-04-21 16:02:43.706 | INFO     | __main__:build:12 - Building...
2026-04-21 16:02:52.292 | INFO     | __main__:build:12 - Building...
2026-04-21 16:08:16.038 | INFO     | __main__:build:13 - Building...
2026-04-21 16:10:16.599 | INFO     | __main__:build:13 - Building...
2026-04-21 16:10:24.646 | INFO     | __main__:build:13 - Building...
2026-04-21 16:10:28.309 | INFO     | __main__:build:13 - Building...
2026-04-21 20:55:31.216 | INFO     | __main__:build:13 - Building...
2026-04-22 14:49:16.957 | INFO     | __main__:build:13 - Building...
2026-04-27 15:58:40.093 | INFO     | app.services.meta_knowledge_service:build:209 - 加载配置文件成功
2026-04-27 15:58:40.185 | INFO     | app.services.meta_knowledge_service:build:215 - 保存表信息和字段信息到数据库成功
2026-04-27 15:58:43.726 | INFO     | app.services.meta_knowledge_service:build:219 - 为字段信息建立向量索引成功
2026-04-27 15:58:43.963 | INFO     | app.services.meta_knowledge_service:build:223 - 为指定的维度字段取值建立全文索引成功
2026-04-27 15:58:44.170 | INFO     | app.services.meta_knowledge_service:build:229 - 保存指标信息到数据库成功
2026-04-27 15:58:44.700 | INFO     | app.services.meta_knowledge_service:build:233 - 为指标信息建立向量索引成功
2026-05-07 22:03:18.068 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:33 - 抽取关键词：['统计华北地图的销售总额', '销售总额', '华北', '统计', '地图']
2026-05-07 22:03:29.159 | INFO     | app.agent.nodes.recall_column:recall_column:47 - 检索的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.region_id', 'fact_order.region_id', 'dim_region.province', 'dim_region.country']
2026-05-07 22:03:36.016 | INFO     | app.agent.nodes.recall_metric:recall_metric:44 - 检索的指标信息：['GMV', 'AOV']
2026-05-07 22:03:36.351 | INFO     | app.agent.nodes.recall_value:recall_value:41 - 召回的字段取值信息：['dim_region.region_name.华北']
2026-05-07 22:03:36.379 | INFO     | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:94 - 合并召回信息成功
2026-05-07 22:03:39.665 | INFO     | app.agent.nodes.filter_metric:filter_metric:39 - 过滤后的指标信息：['GMV']
2026-05-07 22:03:44.889 | INFO     | app.agent.nodes.filter_table:filter_table:44 - 过滤后的表信息：['fact_order', 'dim_region']
2026-05-07 22:03:44.901 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:23 - 日期信息：{'date': '2026-05-07', 'weekday': 'Thursday', 'quarter': 'Q2'}
2026-05-07 22:03:44.901 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息：{'version': '8.0.45', 'dialect': 'mysql'}
2026-05-07 22:03:50.414 | INFO     | app.agent.nodes.generate_sql:generate_sql:34 - 生成的sql语句：SELECT SUM(fact_order.order_amount) FROM fact_order JOIN dim_region ON fact_order.region_id = dim_region.region_id WHERE dim_region.region_name = '华北'
2026-05-07 22:03:50.418 | INFO     | app.agent.nodes.validate_sql:validate_sql:16 - SQL语句正确
2026-05-07 22:03:50.421 | INFO     | app.agent.nodes.run_sql:run_sql:18 - 执行sql语句的结果：[{'SUM(fact_order.order_amount)': 41099.5}]
2026-05-07 22:06:56.605 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:33 - 抽取关键词：['华北地区', '销售总额', '统计华北地区的销售总额', '统计']
2026-05-07 22:07:09.292 | INFO     | app.agent.nodes.recall_column:recall_column:47 - 检索的字段信息：['fact_order.order_quantity', 'dim_region.region_name', 'fact_order.order_amount', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id']
2026-05-07 22:07:11.086 | INFO     | app.agent.nodes.recall_value:recall_value:41 - 召回的字段取值信息：['dim_region.region_name.华北']
2026-05-07 22:07:17.211 | INFO     | app.agent.nodes.recall_metric:recall_metric:44 - 检索的指标信息：['GMV', 'AOV']
2026-05-07 22:07:17.235 | INFO     | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:94 - 合并召回信息成功
2026-05-07 22:07:21.069 | INFO     | app.agent.nodes.filter_metric:filter_metric:39 - 过滤后的指标信息：['GMV']
2026-05-07 22:07:25.214 | INFO     | app.agent.nodes.filter_table:filter_table:44 - 过滤后的表信息：['fact_order', 'dim_region']
2026-05-07 22:07:25.224 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:23 - 日期信息：{'date': '2026-05-07', 'weekday': 'Thursday', 'quarter': 'Q2'}
2026-05-07 22:07:25.224 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息：{'version': '8.0.45', 'dialect': 'mysql'}
2026-05-07 22:07:30.989 | INFO     | app.agent.nodes.generate_sql:generate_sql:34 - 生成的sql语句：SELECT SUM(fact_order.order_amount) FROM fact_order JOIN dim_region ON fact_order.region_id = dim_region.region_id WHERE dim_region.region_name = '华北'
2026-05-07 22:07:30.992 | INFO     | app.agent.nodes.validate_sql:validate_sql:16 - SQL语句正确
2026-05-07 22:07:30.995 | INFO     | app.agent.nodes.run_sql:run_sql:18 - 执行sql语句的结果：[{'SUM(fact_order.order_amount)': 41099.5}]
2026-05-08 16:12:22.818 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:37 - 抽取关键词成功：['统计华北地区的销售总额', '统计', '销售总额', '华北地区']
2026-05-08 16:12:36.434 | INFO     | app.agent.nodes.recall_column:recall_column:50 - 检索的字段信息：['fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.region_id', 'dim_region.region_id', 'fact_order.order_amount']
2026-05-08 16:12:44.170 | INFO     | app.agent.nodes.recall_value:recall_value:43 - 召回的字段取值信息：['dim_region.region_name.华北']
2026-05-08 16:12:45.409 | INFO     | app.agent.nodes.recall_metric:recall_metric:47 - 检索的指标信息：['GMV', 'AOV']
2026-05-08 16:12:45.521 | INFO     | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:96 - 合并召回信息成功
2026-05-08 16:12:52.339 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['fact_order', 'dim_region']
2026-05-08 16:12:54.010 | INFO     | app.agent.nodes.filter_metric:filter_metric:41 - 过滤后的指标信息：['GMV']
2026-05-08 16:12:54.020 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息：{'date': '2026-05-08', 'weekday': 'Friday', 'quarter': 'Q2'}
2026-05-08 16:12:54.020 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:26 - 数据库信息：{'version': '8.0.45', 'dialect': 'mysql'}
2026-05-08 16:13:01.598 | INFO     | app.agent.nodes.generate_sql:generate_sql:36 - 生成的sql语句：SELECT SUM(fact_order.order_amount) FROM fact_order JOIN dim_region ON fact_order.region_id = dim_region.region_id WHERE dim_region.region_name = '华北'
2026-05-08 16:13:01.607 | INFO     | app.agent.nodes.validate_sql:validate_sql:17 - SQL语句正确
2026-05-08 16:13:01.611 | INFO     | app.agent.nodes.run_sql:run_sql:20 - 执行sql语句的结果：[{'SUM(fact_order.order_amount)': 41099.5}]
2026-05-08 16:14:27.367 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:37 - 抽取关键词成功：['华北地区', '销售总额', '统计华北地区的销售总额', '统计']
2026-05-08 16:14:37.984 | INFO     | app.agent.nodes.recall_column:recall_column:50 - 检索的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'fact_order.region_id', 'dim_region.region_id', 'fact_order.order_quantity', 'fact_order.order_amount']
2026-05-08 16:14:46.931 | INFO     | app.agent.nodes.recall_value:recall_value:43 - 召回的字段取值信息：['dim_region.region_name.华北']
2026-05-08 16:14:51.463 | INFO     | app.agent.nodes.recall_metric:recall_metric:47 - 检索的指标信息：['GMV', 'AOV']
2026-05-08 16:14:51.477 | INFO     | app.agent.nodes.merge_retrieved_info:merge_retrieved_info:96 - 合并召回信息成功
2026-05-08 16:14:51.478 | ERROR    | app.agent.nodes.filter_metric:filter_metric:47 - 过滤指标信息失败：division by zero
